Листинг компиляции файла <D:\Язык C\Processor\tests\asm_src\task_circle_out.code>
Заголовок:                              21 53 41 4d 01 00 00 00 01 00 00 00 01 00 00 00 20 00 00 00 12 01 00 00 54 00 00 00 00 00 00 00
Адрес              Текст                Бинарный код                                      
0x0000000000000000 push 0.000000        0c 00 00 00 00 00 00 00 00                        
0x0000000000000009 pop qx               12 00                                             
0x000000000000000b push qx              0a 00                                             
0x000000000000000d sin                  a8                                                
0x000000000000000e pop wx               12 01                                             
0x0000000000000010 push qx              0a 00                                             
0x0000000000000012 cos                  a0                                                
0x0000000000000013 pop ex               12 02                                             
0x0000000000000015 push ex              0a 02                                             
0x0000000000000017 push 20.000000       0c 00 00 00 00 00 00 34 40                        
0x0000000000000020 mul                  38                                                
0x0000000000000021 int                  b8                                                
0x0000000000000022 pop ex               12 02                                             
0x0000000000000024 push wx              0a 01                                             
0x0000000000000026 push 20.000000       0c 00 00 00 00 00 00 34 40                        
0x000000000000002f mul                  38                                                
0x0000000000000030 int                  b8                                                
0x0000000000000031 pop wx               12 01                                             
0x0000000000000033 call                 88                                                
0x0000000000000038 push wx              0a 01                                             
0x000000000000003a pop fx               12 09                                             
0x000000000000003c push ex              0a 02                                             
0x000000000000003e pop wx               12 01                                             
0x0000000000000040 push fx              0a 09                                             
0x0000000000000042 pop ex               12 02                                             
0x0000000000000044 call                 88                                                
0x0000000000000049 push qx              0a 00                                             
0x000000000000004b push 1.000000        0c 00 00 00 00 00 00 f0 3f                        
0x0000000000000054 add                  28                                                
0x0000000000000055 pop qx               12 00                                             
0x0000000000000057 push qx              0a 00                                             
0x0000000000000059 push 45.000000       0c 00 00 00 00 00 80 46 40                        
0x0000000000000062 ja                   58                                                
0x0000000000000067 jmp                  50                                                
0x000000000000006c pop fx               12 09                                             
0x000000000000006e pop sx               12 07                                             
0x0000000000000070 pop dx               12 08                                             
0x0000000000000072 push fx              0a 09                                             
0x0000000000000074 push sx              0a 07                                             
0x0000000000000076 push 60.000000       0c 00 00 00 00 00 00 4e 40                        
0x000000000000007f mul                  38                                                
0x0000000000000080 push dx              0a 08                                             
0x0000000000000082 add                  28                                                
0x0000000000000083 push 128.000000      0c 00 00 00 00 00 00 60 40                        
0x000000000000008c add                  28                                                
0x000000000000008d pop fx               12 09                                             
0x000000000000008f push 1.000000        0c 00 00 00 00 00 00 f0 3f                        
0x0000000000000098 pop fx               13 09                                             
0x000000000000009a ret                  90                                                
0x000000000000009b push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x00000000000000a4 push ex              0a 02                                             
0x00000000000000a6 sub                  30                                                
0x00000000000000a7 push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x00000000000000b0 push wx              0a 01                                             
0x00000000000000b2 sub                  30                                                
0x00000000000000b3 call                 88                                                
0x00000000000000b8 push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x00000000000000c1 push ex              0a 02                                             
0x00000000000000c3 sub                  30                                                
0x00000000000000c4 push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x00000000000000cd push wx              0a 01                                             
0x00000000000000cf add                  28                                                
0x00000000000000d0 call                 88                                                
0x00000000000000d5 push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x00000000000000de push ex              0a 02                                             
0x00000000000000e0 add                  28                                                
0x00000000000000e1 push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x00000000000000ea push wx              0a 01                                             
0x00000000000000ec sub                  30                                                
0x00000000000000ed call                 88                                                
0x00000000000000f2 push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x00000000000000fb push ex              0a 02                                             
0x00000000000000fd add                  28                                                
0x00000000000000fe push 30.000000       0c 00 00 00 00 00 00 3e 40                        
0x0000000000000107 push wx              0a 01                                             
0x0000000000000109 add                  28                                                
0x000000000000010a call                 88                                                
0x000000000000010f ret                  90                                                
0x0000000000000110 dsp                  98                                                
0x0000000000000111 hlt                  48                                                
